-4,-4,4,-2,0,-2,2,-4
-2,-3,2,-1,-4,-3,-1,-1
0,5,7,1,-5,-1,-1,-1
-2,-6,-8,-6,-6,1,-1,-2
1,0,-2,-1,12,6,0,0
0,1,7,2,5,-1,-1,-2
0,-2,-6,0,2,-2,-2,-1
-3,-4,-3,-34,-9,-5,-3,-2
1,1,-5,3,10,5,-1,-1
0,4,11,10,0,7,4,0
-1,-3,-3,0,2,-1,-4,-3
0,3,8,2,3,0,-3,0
-2,-3,18,2,-5,-8,-3,-1
1,-5,-59,-2,5,-2,2,1
-1,7,54,4,-2,1,0,0
-3,-3,-30,-1,-3,-5,-2,-2
-1,-3,-28,1,-3,1,2,-1
0,-5,14,-10,-5,-3,-4,0
-4,2,-11,-1,-1,0,0,0
0,-5,9,-5,-3,1,-2,-1
-1,0,-2,-2,5,-1,-2,-1
0,3,26,22,6,-2,-1,-2
2,-1,-34,-18,-6,-2,2,0
2,1,44,0,1,2,2,1
-3,-6,-21,0,1,-2,-2,-2
-1,-1,-5,0,1,1,-2,0
0,0,-7,-2,-1,-2,0,0
-1,-2,1,-2,-2,-3,-1,0
-1,5,19,1,-1,-3,-2,-1
-2,-7,-17,7,-5,-2,1,0
0,-1,-7,-25,0,-1,-2,0
-2,0,7,6,-4,-2,-3,-2
0,1,-1,1,3,-3,-1,-1
-1,-1,7,0,-1,-1,-3,-2
1,0,-14,7,2,2,0,-2
-2,-2,-7,1,-1,1,1,-1
-1,-2,-7,-9,-5,-5,-3,-1
-1,0,32,6,-1,1,0,0
-2,-1,-21,-17,-9,2,-2,-1
1,5,22,6,8,0,1,1
-1,-3,-8,6,0,0,-1,0
0,0,-12,-4,1,-2,0,-1
-2,-1,11,5,-1,-4,-3,-2
0,-1,-6,-4,-4,-2,-4,-1
2,4,12,2,-2,0,-1,0
2,1,-9,-9,0,1,4,1
-2,-3,17,13,-2,-2,-1,-1
-1,-2,-8,-10,-4,-1,-1,-1
-2,-3,-4,-5,-5,0,-5,-3
-2,-1,-4,6,0,-1,0,0
-1,-2,-3,-19,-2,-3,-4,-2
-1,-2,-8,10,6,2,1,0
-2,-4,-7,-17,-1,-1,2,-2
0,1,8,-3,-4,1,-5,-2
0,-1,14,10,4,1,2,1
-2,-2,-28,-7,-2,-5,1,-2
-1,-1,-2,0,1,2,-1,0
-2,-1,-5,1,1,-3,3,0
-2,-3,6,5,-2,-4,-6,-1
0,-1,-2,-6,-5,-2,-2,-1
-2,2,-3,3,2,0,2,1
-2,-4,16,-6,-1,-1,-5,-1
-1,-2,-22,10,0,0,0,0
-1,-2,17,-13,-3,-2,-2,-2
-2,-1,-6,3,-7,-5,-1,-1
0,-2,-9,-6,1,-1,0,-4
2,1,4,5,2,6,7,0
-1,-1,-3,13,2,2,-5,0
1,0,-14,-21,3,-1,-3,0
0,3,3,-8,-2,-4,-2,0
-2,-4,-1,-5,-6,-6,0,0
-1,-3,15,4,-3,-4,-1,-1
-1,-3,-24,12,7,3,1,0
-3,-2,-3,1,-3,0,-3,-1
-1,1,-8,1,0,-1,1,-1
